date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
25-01-2025,13.907710598486718,128.90971003722566,90.76249132055631,540.8560083237069,26.355678388798246,21.665927386434532,-0.8319050768338758
26-01-2025,13.327604944201468,129.5032882182983,85.28034249922068,526.1500199966831,25.49254104847202,21.348508908212708,-0.8016150027434369
27-01-2025,12.74749928991622,130.09686639937095,79.79819367788505,511.44403166965924,24.62940370814579,21.031090429990883,-0.771324928652998
28-01-2025,12.167393635630972,130.6904445804436,74.31604485654941,496.73804334263536,23.76626636781956,20.713671951769054,-0.7410348545625591
29-01-2025,11.587287981345723,131.28402276151627,68.83389603521377,482.0320550156115,22.903129027493335,20.39625347354723,-0.7107447804721202
30-01-2025,11.007182327060473,131.8776009425889,63.35174721387814,467.3260666885876,22.039991687167106,20.078834995325405,-0.6804547063816813
31-01-2025,10.427076672775225,132.47117912366156,57.86959839254251,452.6200783615638,21.176854346840877,19.76141651710358,-0.6501646322912423
01-02-2025,9.846971018489976,133.0647573047342,52.38744957120687,437.9140900345399,20.31371700651465,19.443998038881755,-0.6198745582008034
02-02-2025,9.714640236137127,133.65833548580687,51.45096245648447,434.1063319870584,20.0903561851553,19.339941105430363,-0.618138860167904
03-02-2025,9.582309453784278,134.25191366687952,50.514475341762065,430.2985739395769,19.86699536379595,19.23588417197897,-0.6164031621350046
04-02-2025,9.449978671431431,134.84549184795216,49.57798822703966,426.4908158920954,19.6436345424366,19.131827238527578,-0.6146674641021052
05-02-2025,9.317647889078582,135.4390700290248,48.64150111231725,422.68305784461387,19.42027372107725,19.027770305076185,-0.6129317660692057
06-02-2025,9.185317106725734,136.03264821009748,47.70501399759485,418.87529979713236,19.196912899717905,18.923713371624793,-0.6111960680363064
07-02-2025,9.052986324372885,136.62622639117012,46.76852688287244,415.06754174965084,18.973552078358555,18.819656438173404,-0.609460370003407
08-02-2025,8.920655542020038,137.21980457224277,45.83203976815004,411.25978370216933,18.750191256999205,18.71559950472201,-0.6077246719705076
09-02-2025,8.788324759667189,137.8133827533154,44.895552653427636,407.4520256546879,18.526830435639855,18.61154257127062,-0.6059889739376082
10-02-2025,8.65599397731434,138.40696093438808,43.95906553870523,403.6442676072063,18.303469614280505,18.507485637819226,-0.6042532759047088
11-02-2025,8.523663194961491,139.00053911546073,43.02257842398282,399.83650955972485,18.080108792921155,18.403428704367833,-0.6025175778718094
12-02-2025,8.391332412608644,139.59411729653337,42.086091309260425,396.02875151224333,17.856747971561806,18.29937177091644,-0.60078187983891
13-02-2025,8.259001630255796,140.187695477606,41.149604194538014,392.2209934647618,17.633387150202456,18.195314837465048,-0.5990461818060105
14-02-2025,8.126670847902947,140.78127365867869,40.21311707981561,388.4132354172803,17.41002632884311,18.091257904013656,-0.5973104837731111
15-02-2025,7.994340065550098,141.37485183975133,39.27662996509321,384.6054773697988,17.18666550748376,17.987200970562263,-0.5955747857402118
16-02-2025,7.86200928319725,141.96843002082397,38.3401428503708,380.7977193223173,16.96330468612441,17.883144037110874,-0.5938390877073124
17-02-2025,7.729678500844402,142.56200820189662,37.4036557356484,376.98996127483576,16.73994386476506,17.77908710365948,-0.592103389674413
18-02-2025,7.597347718491553,143.15558638296926,36.46716862092599,373.18220322735425,16.51658304340571,17.67503017020809,-0.5903676916415136
19-02-2025,7.465016936138705,143.74916456404193,35.53068150620359,369.37444517987274,16.29322222204636,17.570973236756696,-0.5886319936086142
20-02-2025,7.332686153785856,144.34274274511458,34.59419439148118,365.5666871323912,16.06986140068701,17.466916303305304,-0.5868962955757148
21-02-2025,7.200355371433008,144.93632092618722,33.65770727675878,361.7589290849097,15.84650057932766,17.36285936985391,-0.5851605975428154
22-02-2025,7.06802458908016,145.5298991072599,32.721220162036374,357.9511710374282,15.62313975796831,17.25880243640252,-0.5834248995099159
23-02-2025,6.935693806727311,146.12347728833254,31.78473304731397,354.1434129899467,15.399778936608962,17.154745502951126,-0.5816892014770165
24-02-2025,6.8033630243744625,146.71705546940518,30.848245932591563,350.3356549424652,15.176418115249612,17.050688569499734,-0.5799535034441172
25-02-2025,6.671032242021615,147.31063365047783,29.91175881786916,346.52789689498366,14.953057293890264,16.94663163604834,-0.5782178054112178
26-02-2025,6.538701459668767,147.90421183155047,28.975271703146756,342.7201388475022,14.729696472530915,16.84257470259695,-0.5764821073783184
27-02-2025,6.406370677315918,148.49779001262314,28.038784588424353,338.9123808000206,14.506335651171565,16.73851776914556,-0.574746409345419
28-02-2025,6.274039894963069,149.09136819369579,27.102297473701945,335.10462275253917,14.282974829812215,16.634460835694167,-0.5730107113125196
01-03-2025,6.141709112610221,149.68494637476843,26.16581035897954,331.29686470505766,14.059614008452865,16.530403902242774,-0.5712750132796202
02-03-2025,6.0093783302573724,150.2785245558411,25.229323244257138,327.48910665757614,13.836253187093515,16.426346968791382,-0.5695393152467207
03-03-2025,5.8770475479045245,150.87210273691375,24.29283612953473,323.68134861009463,13.612892365734165,16.32229003533999,-0.5678036172138213
04-03-2025,5.744716765551676,151.4656809179864,23.356349014812327,319.8735905626131,13.389531544374817,16.218233101888597,-0.566067919180922
05-03-2025,5.612385983198828,152.05925909905903,22.419861900089924,316.0658325151316,13.166170723015467,16.114176168437204,-0.5643322211480226
06-03-2025,5.480055200845979,152.65283728013168,21.48337478536752,312.2580744676501,12.942809901656119,16.01011923498581,-0.5625965231151232
07-03-2025,5.347724418493131,153.24641546120435,20.546887670645113,308.4503164201686,12.71944908029677,15.906062301534421,-0.5608608250822238
08-03-2025,5.215393636140282,153.839993642277,19.610400555922705,304.64255837268706,12.49608825893742,15.802005368083028,-0.5591251270493244
09-03-2025,4.926092635484318,146.9109661683193,18.27659394046728,289.53328730802343,11.90540354044709,15.470785556856203,-0.5234345741946874
10-03-2025,4.636791634828354,139.9819386943616,16.942787325011857,274.42401624335986,11.31471882195676,15.13956574562938,-0.4877440213400505
11-03-2025,4.34749063417239,133.05291122040387,15.60898070955643,259.3147451786962,10.72403410346643,14.808345934402555,-0.45205346848541356
12-03-2025,4.058189633516426,126.12388374644618,14.275174094101008,244.20547411403263,10.1333493849761,14.47712612317573,-0.41636291563077665
13-03-2025,3.768888632860461,119.19485627248848,12.941367478645581,229.09620304936902,9.54266466648577,14.145906311948904,-0.3806723627761397
14-03-2025,3.4795876322044967,112.26582879853078,11.607560863190157,213.9869319847054,8.951979947995442,13.814686500722079,-0.34498180992150274
15-03-2025,3.1902866315485325,105.33680132457307,10.273754247734733,198.8776609200418,8.361295229505112,13.483466689495256,-0.3092912570668658
16-03-2025,2.9009856308925683,98.40777385061537,8.939947632279308,183.7683898553782,7.770610511014782,13.15224687826843,-0.2736007042122289
17-03-2025,2.6116846302366037,91.47874637665767,7.606141016823884,168.65911879071456,7.179925792524452,12.821027067041605,-0.23791015135759191
18-03-2025,2.3223836295806395,84.54971890269996,6.272334401368459,153.54984772605096,6.589241074034122,12.489807255814782,-0.202219598502955
19-03-2025,2.0330826289246753,77.62069142874226,4.938527785913035,138.44057666138735,5.998556355543793,12.158587444587956,-0.16652904564831805
20-03-2025,1.743781628268711,70.69166395478456,3.604721170457609,123.33130559672372,5.407871637053463,11.827367633361131,-0.1308384927936811
21-03-2025,2.2379217532586466,71.62730767106551,5.964032492467602,160.0676015995618,6.4029943454658715,11.886286213021567,-0.1527681492989902
22-03-2025,2.732061878248582,72.56295138734647,8.323343814477596,196.8038976023999,7.398117053878281,11.945204792682002,-0.17469780580429936
23-03-2025,3.2262020032385177,73.49859510362742,10.682655136487588,233.54019360523802,8.393239762290689,12.004123372342436,-0.19662746230960848
24-03-2025,3.7203421282284532,74.43423881990839,13.041966458497582,270.2764896080761,9.388362470703097,12.063041952002871,-0.21855711881491763
25-03-2025,4.214482253218389,75.36988253618934,15.401277780507574,307.0127856109142,10.383485179115507,12.121960531663307,-0.24048677532022672
26-03-2025,4.708622378208324,76.30552625247029,17.760589102517567,343.7490816137523,11.378607887527913,12.18087911132374,-0.26241643182553587
27-03-2025,5.20276250319826,77.24116996875125,20.11990042452756,380.48537761659037,12.373730595940323,12.239797690984176,-0.28434608833084496
28-03-2025,5.696902628188195,78.1768136850322,22.479211746537555,417.2216736194285,13.368853304352731,12.298716270644611,-0.3062757448361541
29-03-2025,5.693077533622932,78.08620084539024,22.455940625965823,407.2762659096029,13.361982702157702,12.293182365211772,-0.30172347409246986
30-03-2025,5.689252439057669,77.99558800574827,22.432669505394095,397.3308581997773,13.355112099962673,12.287648459778932,-0.2971712033487856
31-03-2025,5.685427344492406,77.90497516610631,22.409398384822364,387.38545048995167,13.348241497767644,12.282114554346093,-0.2926189326051013
01-04-2025,5.681602249927143,77.81436232646435,22.386127264250636,377.4400427801261,13.341370895572615,12.276580648913255,-0.28806666186141705
02-04-2025,5.67777715536188,77.72374948682238,22.362856143678904,367.4946350703005,13.334500293377586,12.271046743480415,-0.2835143911177328
03-04-2025,5.6739520607966165,77.63313664718042,22.339585023107173,357.5492273604749,13.327629691182556,12.265512838047576,-0.27896212037404855
04-04-2025,5.670126966231353,77.54252380753846,22.316313902535445,347.6038196506493,13.320759088987527,12.259978932614736,-0.2744098496303643
05-04-2025,5.666301871666091,77.4519109678965,22.293042781963713,337.6584119408237,13.313888486792496,12.254445027181896,-0.26985757888668
06-04-2025,5.662476777100828,77.36129812825453,22.269771661391985,327.7130042309981,13.307017884597467,12.248911121749057,-0.26530530814299574
07-04-2025,5.658651682535565,77.27068528861257,22.246500540820254,317.7675965211725,13.300147282402438,12.243377216316217,-0.2607530373993115
08-04-2025,5.654826587970302,77.1800724489706,22.223229420248522,307.8221888113469,13.29327668020741,12.237843310883378,-0.25620076665562724
09-04-2025,5.6510014934050385,77.08945960932864,22.199958299676794,297.8767811015213,13.28640607801238,12.23230940545054,-0.251648495911943
10-04-2025,5.647176398839775,76.99884676968668,22.176687179105063,287.93137339169573,13.279535475817351,12.2267755000177,-0.24709622516825872
11-04-2025,5.643351304274512,76.90823393004472,22.153416058533335,277.9859656818701,13.272664873622322,12.22124159458486,-0.24254395442457444
12-04-2025,5.639526209709249,76.81762109040275,22.130144937961603,268.0405579720445,13.265794271427293,12.21570768915202,-0.2379916836808902
13-04-2025,5.701429194935963,73.22587068225396,22.51349871719302,281.6219967629214,13.376140089331976,11.961272755127238,-0.23298997846291342
14-04-2025,5.763332180162675,69.63412027410514,22.896852496424437,295.20343555379833,13.486485907236661,11.706837821102456,-0.22798827324493662
15-04-2025,5.825235165389389,66.04236986595635,23.280206275655853,308.78487434467525,13.596831725141344,11.452402887077673,-0.22298656802695985
16-04-2025,5.887138150616102,62.45061945780754,23.66356005488727,322.3663131355521,13.70717754304603,11.197967953052888,-0.21798486280898305
17-04-2025,5.9490411358428155,58.858869049658736,24.046913834118687,335.947751926429,13.817523360950712,10.943533019028106,-0.21298315759100628
18-04-2025,6.010944121069528,55.26711864150994,24.430267613350104,349.52919071730594,13.927869178855397,10.689098085003323,-0.2079814523730295
19-04-2025,6.0728471062962415,51.675368233361134,24.81362139258152,363.11062950818285,14.03821499676008,10.43466315097854,-0.2029797471550527
20-04-2025,7.017564327557352,48.020473279143836,33.45827781223157,364.8368406190185,15.473669622002804,9.823324617331853,-0.18359617779692033
21-04-2025,7.962281548818463,44.36557832492654,42.10293423188163,366.5630517298541,16.90912424724553,9.211986083685163,-0.16421260843878796
22-04-2025,8.906998770079573,40.71068337070924,50.74759065153168,368.2892628406898,18.344578872488253,8.600647550038474,-0.14482903908065559
23-04-2025,9.851715991340683,37.05578841649194,59.39224707118174,370.0154739515254,19.780033497730976,7.989309016391786,-0.1254454697225232
24-04-2025,10.796433212601794,33.40089346227465,68.03690349083179,371.74168506236106,21.2154881229737,7.377970482745098,-0.10606190036439085
25-04-2025,11.741150433862906,29.74599850805735,76.68155991048185,373.4678961731967,22.650942748216423,6.766631949098409,-0.08667833100625848
26-04-2025,12.685867655124015,26.091103553840053,85.3262163301319,375.1941072840323,24.086397373459146,6.1552934154517205,-0.06729476164812609
27-04-2025,13.630584876385125,22.436208599622756,93.97087274978196,376.920318394868,25.52185199870187,5.543954881805032,-0.047911192289993715
28-04-2025,14.575302097646237,18.78131364540546,102.61552916943202,378.6465295057036,26.957306623944593,4.932616348158343,-0.02852762293186134
29-04-2025,15.520019318907348,15.126418691188164,111.26018558908207,380.37274061653926,28.392761249187316,4.321277814511655,-0.009144053573728994
30-04-2025,16.46473654016846,11.471523736970866,119.90484200873213,382.0989517273749,29.828215874430043,3.7099392808649663,0.01023951578440338
01-05-2025,17.409453761429567,7.816628782753568,128.54949842838218,383.82516283821053,31.263670499672763,3.0986007472182777,0.029623085142535754
02-05-2025,18.35417098269068,4.161733828536272,137.19415484803224,385.5513739490462,32.69912512491549,2.487262213571589,0.0490066545006681
03-05-2025,15.839259061742847,6.631542863521602,114.35248005310646,387.27758505988186,28.862697139408567,3.2307095444643403,0.004516345940960342
04-05-2025,13.324347140795016,9.101351898506932,91.51080525818068,389.00379617071746,25.02626915390164,3.9741568753570915,-0.039973962618747416
05-05-2025,10.809435219847185,11.571160933492262,68.6691304632549,390.7300072815531,21.189841168394718,4.717604206249843,-0.08446427117845517
06-05-2025,8.294523298899353,14.040969968477592,45.82745566832912,392.45621839238873,17.353413182887792,5.461051537142595,-0.12895457973816293
07-05-2025,5.779611377951522,16.510779003462922,22.98578087340336,394.1824295032244,13.516985197380867,6.204498868035345,-0.1734448882978707
08-05-2025,5.631575195195522,18.32578662684944,22.155946012017427,387.82321509791586,13.241246873905412,6.454296091421855,-0.17594938386939907
09-05-2025,5.483539012439523,20.14079425023596,21.326111150631494,381.4640006926073,12.96550855042996,6.7040933148083655,-0.17845387944092744
10-05-2025,5.335502829683523,21.955801873622477,20.49627628924556,375.1047862872988,12.689770226954504,6.953890538194876,-0.18095837501245582
11-05-2025,5.187466646927524,23.770809497008997,19.666441427859628,368.74557188199026,12.41403190347905,7.203687761581386,-0.1834628705839842
12-05-2025,5.039430464171524,25.585817120395514,18.836606566473694,362.3863574766817,12.138293580003594,7.453484984967897,-0.18596736615551257
13-05-2025,4.891394281415524,27.40082474378203,18.00677170508776,356.0271430713732,11.86255525652814,7.703282208354407,-0.18847186172704095
14-05-2025,4.743358098659525,29.215832367168552,17.176936843701828,349.66792866606465,11.586816933052686,7.9530794317409175,-0.19097635729856932
15-05-2025,4.595321915903525,31.03083999055507,16.347101982315895,343.3087142607561,11.311078609577232,8.202876655127428,-0.1934808528700977
16-05-2025,4.447285733147526,32.84584761394159,15.517267120929962,336.9494998554476,11.035340286101777,8.452673878513938,-0.19598534844162607
17-05-2025,4.299249550391526,34.66085523732811,14.687432259544028,330.59028545013905,10.759601962626324,8.702471101900448,-0.19848984401315445
18-05-2025,4.151213367635526,36.47586286071463,13.857597398158095,324.2310710448305,10.483863639150869,8.952268325286958,-0.20099433958468282
19-05-2025,4.003177184879527,38.29087048410114,13.027762536772162,317.871856639522,10.208125315675414,9.202065548673469,-0.2034988351562112
20-05-2025,4.404574192984043,40.92898041881652,15.44742173232731,339.1852701089041,10.933863863356294,9.431793112175848,-0.22872530790784001
21-05-2025,4.80597120108856,43.567090353531896,17.86708092788246,360.49868357828626,11.659602411037175,9.66152067567823,-0.2539517806594688
22-05-2025,5.207368209193076,46.20520028824727,20.286740123437607,381.81209704766843,12.385340958718057,9.891248239180609,-0.2791782534110976
23-05-2025,5.608765217297592,48.84331022296265,22.70639931899276,403.12551051705054,13.111079506398937,10.120975802682988,-0.3044047261627264
24-05-2025,6.010162225402109,51.48142015767803,25.126058514547907,424.43892398643266,13.836818054079817,10.35070336618537,-0.3296311989143552
25-05-2025,6.411559233506625,54.119530092393404,27.545717710103055,445.7523374558148,14.562556601760699,10.580430929687749,-0.35485767166598403
26-05-2025,6.8129562416111416,56.75764002710878,29.965376905658204,467.065750925197,15.28829514944158,10.81015849319013,-0.3800841444176128
27-05-2025,7.214353249715658,59.39574996182416,32.38503610121335,488.3791643945791,16.01403369712246,11.03988605669251,-0.4053106171692416
28-05-2025,6.9706655534927915,55.45128550574357,30.858906795822747,470.5403869906564,15.581201559122396,10.618325993550707,-0.3822840983014877
29-05-2025,6.726977857269926,51.50682104966298,29.332777490432143,452.70160958673364,15.14836942112233,10.196765930408905,-0.3592575794337337
30-05-2025,6.48329016104706,47.56235659358239,27.806648185041535,434.8628321828109,14.715537283122266,9.7752058672671,-0.33623106056597973
31-05-2025,6.239602464824194,43.617892137501805,26.28051887965093,417.02405477888817,14.282705145122202,9.353645804125298,-0.3132045416982258
01-06-2025,5.995914768601327,39.67342768142122,24.754389574260326,399.1852773749654,13.849873007122138,8.932085740983496,-0.2901780228304719
02-06-2025,5.752227072378462,35.72896322534063,23.228260268869718,381.3464999710427,13.417040869122072,8.510525677841693,-0.2671515039627179
03-06-2025,5.508539376155595,31.78449876926004,21.702130963479114,363.5077225671199,12.984208731122008,8.088965614699891,-0.24412498509496397
04-06-2025,5.26485167993273,27.84003431317945,20.17600165808851,345.66894516319724,12.551376593121944,7.667405551558089,-0.22109846622721002
05-06-2025,5.021163983709863,23.895569857098863,18.649872352697905,327.83016775927445,12.118544455121878,7.245845488416285,-0.19807194735945607
06-06-2025,4.777476287486998,19.95110540101828,17.1237430473073,309.9913903553517,11.685712317121814,6.824285425274483,-0.1750454284917021
07-06-2025,5.6690634314632575,13.641234793280274,22.542864758794828,300.7061674662605,13.289053243987084,5.3417770609061375,-0.0811066588952133
08-06-2025,6.560650575439518,7.331364185542271,27.96198647028235,291.42094457716934,14.892394170852354,3.859268696537792,0.0128321107012755
09-06-2025,7.512628936751419,7.045583630023032,34.9379587302127,294.53360536602105,16.47205817481064,3.753115301390035,0.0032748969574234003
10-06-2025,8.46460729806332,6.759803074503792,41.91393099014305,297.6462661548727,18.051722178768927,3.646961906242278,-0.0062823167864286995
11-06-2025,9.41658565937522,6.474022518984553,48.8899032500734,300.7589269437244,19.631386182727216,3.5408085110945207,-0.0158395305302808
12-06-2025,9.036099464836585,7.004693919207353,46.00976401840998,351.2521252011858,19.009179172337983,3.721729546143843,-0.02245899979586444
13-06-2025,8.65561327029795,7.535365319430154,43.129624786746554,401.7453234586472,18.38697216194875,3.9026505811931647,-0.029078469061448082
14-06-2025,8.275127075759313,8.066036719652955,40.24948555508313,452.2385217161086,17.764765151559523,4.083571616242486,-0.03569793832703172
15-06-2025,7.894640881220678,8.596708119875755,37.369346323419705,502.73171997356997,17.14255814117029,4.264492651291809,-0.04231740759261536
16-06-2025,7.514154686682042,9.127379520098556,34.489207091756285,553.2249182310313,16.52035113078106,4.445413686341131,-0.048936876858199
17-06-2025,11.641124874016283,6.189682868032465,71.4863157668664,663.4916433753685,22.817541081469297,3.1969748460623464,0.0010671215507210494
18-06-2025,15.768095061350524,3.2519862159663755,108.48342444197652,773.7583685197056,29.114731032157536,1.948536005783562,0.0510711199596411
19-06-2025,12.591078258910557,9.477499294401262,80.94179152107695,637.7837793036965,24.185647594521598,3.6807144885014766,-0.0365229869605557
20-06-2025,9.414061456470588,15.70301237283615,53.40015860017738,501.8091900876873,19.256564156885656,5.412892971219391,-0.1241170938807525
21-06-2025,6.237044654030621,21.92852545127104,25.8585256792778,365.8346008716781,14.327480719249715,7.145071453937306,-0.2117112008009493
22-06-2025,6.535068516958545,20.823069516985313,27.88930868989762,430.71717188777393,14.837424314942114,6.952705157188279,-0.21416748721958484
23-06-2025,6.83309237988647,19.717613582699588,29.920091700517446,495.59974290386975,15.347367910634512,6.760338860439251,-0.21662377363822038
24-06-2025,7.131116242814393,18.612157648413866,31.950874711137267,560.4823139199656,15.857311506326912,6.567972563690224,-0.2190800600568559
25-06-2025,7.429140105742317,17.50670171412814,33.98165772175709,625.3648849360613,16.36725510201931,6.3756062669411975,-0.22153634647549145
26-06-2025,7.727163968670242,16.401245779842416,36.01244073237691,690.2474559521572,16.87719869771171,6.18323997019217,-0.223992632894127
27-06-2025,8.12100209757413,11.856608541118916,38.92804137770989,579.9921695035449,17.527244184218656,5.017810411354058,-0.07372322085604294
28-06-2025,8.51484022647802,7.311971302395415,41.84364202304287,469.7368830549326,18.177289670725603,3.852380852515947,0.0765461911820411
29-06-2025,7.7961027342245535,6.947380994123285,36.77642957427929,508.09996003611514,16.9650322677059,3.7148229114241156,0.08375513311172364
30-06-2025,7.077365241971088,6.582790685851155,31.70921712551572,546.4630370172977,15.752774864686202,3.5772649703322843,0.09096407504140616
01-07-2025,6.358627749717622,6.218200377579024,26.642004676752148,584.8261139984802,14.540517461666502,3.439707029240453,0.0981730169710887
02-07-2025,6.096568905433073,5.882019583304515,25.04315364454465,539.0610620920338,14.070195044220153,3.288581666901064,0.08556345580246603
03-07-2025,5.834510061148524,5.545838789030005,23.444302612337147,493.2960101855875,13.599872626773804,3.137456304561675,0.07295389463384337
04-07-2025,5.572451216863977,5.209657994755495,21.845451580129648,447.53095827914115,13.129550209327453,2.9863309422222857,0.060344333465220716
05-07-2025,5.310392372579428,4.873477200480985,20.246600547922146,401.76590637269476,12.659227791881104,2.8352055798828966,0.04773477229659805
06-07-2025,5.048333528294879,4.537296406206475,18.647749515714647,356.0008544662484,12.188905374434755,2.6840802175435075,0.0351252111279754
07-07-2025,5.066543433979678,4.230137378523463,18.751950146434215,331.61856601169154,12.222489711637191,2.519610110277984,0.0749005462446484
08-07-2025,5.084753339664477,3.922978350840452,18.856150777153783,307.2362775571346,12.25607404883963,2.355140003012461,0.1146758813613214
09-07-2025,4.541411019769511,3.427248601579685,16.02867527881842,253.22530428698846,11.210923149097944,2.023028317735701,0.14628296018969164
10-07-2025,3.998068699874544,2.9315188523189177,13.201199780483059,199.21433101684232,10.16577224935626,1.6909166324589409,0.17789003901806189
11-07-2025,3.454726379979577,2.4357891030581507,10.373724282147696,145.20335774669616,9.120621349614575,1.3588049471821808,0.2094971178464321
12-07-2025,3.622302115081616,2.7546104456735017,11.201470060508875,166.78490108349345,9.450036457564794,1.570049399803729,0.18891666206888952
13-07-2025,3.7898778501836548,3.0734317882888527,12.029215838870055,188.36644442029075,9.779451565515012,1.7812938524252773,0.16833620629134693
14-07-2025,3.957453585285694,3.392253130904203,12.856961617231233,209.94798775708804,10.10886667346523,1.9925383050468253,0.14775575051380435
15-07-2025,4.125029320387733,3.711074473519554,13.684707395592412,231.52953109388534,10.438281781415448,2.2037827576683737,0.12717529473626177
16-07-2025,4.292605055489772,4.029895816134905,14.512453173953592,253.11107443068263,10.767696889365666,2.4150272102899217,0.1065948389587192
17-07-2025,5.091924914742188,4.2160903599092965,19.094128124533604,287.2627874288047,12.241914754022577,2.5149016408050215,0.09882048677943535
18-07-2025,5.891244773994605,4.402284903683688,23.67580307511362,321.4145004269268,13.716132618679486,2.6147760713201214,0.0910461346001515
19-07-2025,5.80613884659556,3.9339953546649435,23.15330617594039,285.6605551928505,13.56386213871968,2.335781077563415,0.11235332563157663
20-07-2025,5.721032919196514,3.4657058056461993,22.63080927676716,249.9066099587742,13.411591658759871,2.056786083806709,0.13366051666300174
21-07-2025,5.635926991797469,2.997416256627455,22.10831237759393,214.15266472469787,13.259321178800064,1.777791090050003,0.1549677076944269
22-07-2025,6.019304786283065,3.5928314939049057,24.639438962167812,230.1358435230548,13.924515792064774,2.0903256460935657,0.1184239539193844
23-07-2025,6.402682580768662,4.188246731182357,27.1705655467417,246.11902232141176,14.589710405329484,2.402860202137129,0.0818802001443419
24-07-2025,6.786060375254258,4.783661968459807,29.701692131315582,262.10220111976867,15.254905018594194,2.7153947581806914,0.0453364463692994
25-07-2025,7.169438169739855,5.379077205737257,32.232818715889465,278.0853799181256,15.920099631858903,3.027929314224254,0.008792692594256912
26-07-2025,7.552815964225451,5.974492443014708,34.76394530046335,294.0685587164826,16.585294245123613,3.340463870267817,-0.0277510611807856
27-07-2025,6.752410747812293,5.433131935672417,29.409169906298313,270.4823044421201,15.204723246257045,3.0997261893902395,0.0037729696957479984
28-07-2025,5.952005531399135,4.8917714283301255,24.05439451213328,246.8960501677576,13.824152247390476,2.8589885085126623,0.0352970005722816
29-07-2025,5.821434750678247,4.963794171323128,23.28918346140113,236.76876726128845,13.585697901902003,2.8918000357941835,0.03544214609132976
30-07-2025,5.690863969957358,5.035816914316132,22.523972410668986,226.6414843548193,13.347243556413533,2.9246115630757044,0.03558729161037792
31-07-2025,5.56029318923647,5.1078396573091345,21.75876135993684,216.51420144835015,13.10878921092506,2.9574230903572256,0.03573243712942608
01-08-2025,5.429722408515581,5.179862400302137,20.993550309204693,206.386918541881,12.870334865436588,2.9902346176387464,0.03587758264847424
02-08-2025,5.299151627794693,5.251885143295141,20.228339258472545,196.25963563541185,12.631880519948115,3.0230461449202677,0.0360227281675224
03-08-2025,5.1685808470738035,5.3239078862881435,19.4631282077404,186.1323527289427,12.393426174459645,3.055857672201789,0.03616787368657056
04-08-2025,5.038010066352915,5.395930629281146,18.697917157008256,176.00506982247356,12.154971828971172,3.0886691994833098,0.03631301920561872
05-08-2025,4.907439285632027,5.467953372274149,17.932706106276108,165.87778691600437,11.9165174834827,3.121480726764831,0.036458164724666876
06-08-2025,4.776868504911138,5.5399761152671525,17.16749505554396,155.75050400953523,11.67806313799423,3.154292254046352,0.03660331024371504
07-08-2025,4.64629772419025,5.611998858260155,16.402284004811815,145.62322110306607,11.439608792505757,3.187103781327873,0.0367484557627632
08-08-2025,4.857311019464209,5.070229837505228,17.595980787105105,142.69899699116306,11.83075576388881,2.9217265168272055,0.06713210625899227
09-08-2025,5.068324314738169,4.5284608167503,18.789677569398396,139.77477287926007,12.221902735271865,2.656349252326538,0.09751575675522134
10-08-2025,5.279337610012129,3.9866917959953736,19.983374351691687,136.85054876735705,12.613049706654918,2.3909719878258704,0.1278994072514504
11-08-2025,4.953399023986844,3.772461773188819,18.318681087379908,143.77181207179672,17.688638237905415,2.256893465885657,0.11418107863623557
12-08-2025,4.627460437961559,3.558231750382265,16.653987823068125,150.69307537623635,22.76422676915591,2.122814943945443,0.10046275002102073
13-08-2025,4.301521851936274,3.3440017275757103,14.989294558756344,157.614338680676,27.839815300406404,1.9887364220052297,0.08674442140580588
14-08-2025,3.975583265910989,3.129771704769156,13.324601294444562,164.53560198511568,32.9154038316569,1.8546579000650159,0.07302609279059104
15-08-2025,3.6496446798857045,2.9155416819626017,11.659908030132781,171.4568652895553,37.9909923629074,1.7205793781248024,0.0593077641753762
16-08-2025,3.3237060938604195,2.873883309288185,9.995214765821,178.37812859399497,23.087056009982046,1.690847501577756,0.12245479844318165
17-08-2025,2.9977675078351345,2.8322249366137684,8.330521501509219,185.29939189843464,8.183119657056691,1.6611156250307095,0.1856018327109871
18-08-2025,2.6472301976478567,2.6531337746228645,6.977568640460321,156.48650710951847,7.415886242710197,1.5215940458299617,0.21314840714757782
19-08-2025,2.2966928874605794,2.474042612631961,5.624615779411424,127.6736223206023,6.648652828363703,1.3820724666292141,0.24069498158416855
20-08-2025,1.9461555772733017,2.294951450641057,4.271662918362526,98.86073753168614,5.881419414017208,1.2425508874284663,0.2682415560207593
21-08-2025,2.398719065913897,2.7482108477716998,6.232858907029546,106.09049239361293,6.826524377088839,1.5332835199039325,0.2358795054520559
22-08-2025,2.8512825545544915,3.2014702449023424,8.194054895696567,113.32024725553973,7.77162934016047,1.8240161523793987,0.20351745488335254
23-08-2025,3.3038460431950867,3.6547296420329856,10.155250884363587,120.55000211746653,8.716734303232101,2.1147487848548647,0.17115540431464915
24-08-2025,3.756409531835682,4.107989039163628,12.116446873030608,127.77975697939333,9.661839266303733,2.405481417330331,0.13879335374594579
25-08-2025,4.208973020476277,4.561248436294271,14.077642861697628,135.00951184132012,10.606944229375364,2.696214049805797,0.1064313031772424
26-08-2025,5.191082423092398,4.356723201139221,19.7640100864341,167.50271700040508,12.411075765517658,2.589154621845397,0.1133060270099028
