date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
17-11-2024,6.0886756465305165,94.27788878720872,26.943414456678816,186.88519638245162,13.841658533782837,14.767430600256077,-0.623742261140389
18-11-2024,6.268756018109278,93.85235701316891,28.22166616997621,192.5076741432085,14.146023839042297,14.918529698713478,-0.6170334684736649
19-11-2024,6.44883638968804,93.4268252391291,29.49991788327361,198.13015190396538,14.450389144301756,15.069628797170878,-0.6103246758069408
20-11-2024,6.628916761266801,93.0012934650893,30.778169596571004,203.75262966472224,14.754754449561215,15.220727895628277,-0.6036158831402166
21-11-2024,6.808997132845563,92.5757616910495,32.056421309868405,209.37510742547911,15.059119754820674,15.371826994085678,-0.5969070904734926
22-11-2024,6.9890775044243245,92.15022991700968,33.3346730231658,214.997585186236,15.363485060080134,15.522926092543079,-0.5901982978067685
23-11-2024,7.169157876003085,91.72469814296988,34.6129247364632,220.62006294699285,15.667850365339593,15.674025191000478,-0.5834895051400444
24-11-2024,7.349238247581847,91.29916636893007,35.89117644976059,226.24254070774973,15.972215670599054,15.825124289457879,-0.5767807124733202
25-11-2024,7.529318619160609,90.87363459489026,37.169428163057994,231.8650184685066,16.276580975858515,15.97622338791528,-0.5700719198065961
26-11-2024,7.70939899073937,90.44810282085047,38.44767987635539,237.48749622926346,16.580946281117974,16.12732248637268,-0.563363127139872
27-11-2024,7.889479362318132,90.02257104681065,39.72593158965278,243.10997399002034,16.885311586377433,16.27842158483008,-0.5566543344731478
28-11-2024,8.069559733896893,89.59703927277084,41.00418330295018,248.73245175077722,17.189676891636893,16.429520683287482,-0.5499455418064237
29-11-2024,8.249640105475654,89.17150749873103,42.282435016247575,254.35492951153407,17.494042196896352,16.580619781744883,-0.5432367491396997
30-11-2024,8.429720477054417,88.74597572469123,43.560686729544976,259.977407272291,17.79840750215581,16.73171888020228,-0.5365279564729755
01-12-2024,8.609800848633178,88.32044395065142,44.83893844284237,265.5998850330478,18.10277280741527,16.88281797865968,-0.5298191638062514
02-12-2024,8.789881220211939,87.89491217661161,46.11719015613977,271.2223627938047,18.40713811267473,17.03391707711708,-0.5231103711395273
03-12-2024,8.9699615917907,87.46938040257182,47.395441869437164,276.84484055456153,18.71150341793419,17.185016175574482,-0.5164015784728031
04-12-2024,9.150041963369462,87.043848628532,48.673693582734565,282.46731831531844,19.01586872319365,17.336115274031883,-0.509692785806079
05-12-2024,9.330122334948223,86.61831685449219,49.95194529603196,288.0897960760753,19.320234028453108,17.487214372489284,-0.5029839931393549
06-12-2024,9.510202706526986,86.19278508045238,51.23019700932936,293.7122738368322,19.624599333712567,17.638313470946684,-0.49627520047263085
07-12-2024,9.690283078105747,85.76725330641258,52.50844872262675,299.33475159758905,19.928964638972026,17.789412569404085,-0.48956640780590666
08-12-2024,9.870363449684508,85.34172153237277,53.78670043592415,304.9572293583459,20.233329944231485,17.940511667861486,-0.48285761513918257
09-12-2024,10.050443821263269,84.91618975833296,55.06495214922155,310.57970711910275,20.537695249490945,18.091610766318887,-0.4761488224724585
10-12-2024,10.230524192842031,84.49065798429316,56.34320386251895,316.20218487985966,20.842060554750407,18.242709864776284,-0.46944002980573435
11-12-2024,10.410604564420794,84.06512621025335,57.62145557581634,321.82466264061657,21.146425860009867,18.393808963233685,-0.4627312371390102
12-12-2024,10.590684935999555,83.63959443621354,58.89970728911374,327.4471404013734,21.450791165269326,18.544908061691086,-0.4560224444722861
13-12-2024,10.770765307578316,83.21406266217375,60.177959002411136,333.06961816213027,21.755156470528785,18.696007160148486,-0.449313651805562
14-12-2024,10.157910435652127,82.78853088813393,55.3150853055756,315.8639963827941,20.772658837490393,19.472190652220526,-0.45731929976847197
15-12-2024,9.545055563725937,82.36299911409412,50.45221160874006,298.65837460345784,19.790161204452,20.248374144292566,-0.4653249477313819
16-12-2024,8.932200691799748,81.93746734005433,45.58933791190452,281.4527528241216,18.80766357141361,21.024557636364605,-0.47333059569429187
17-12-2024,8.31934581987356,81.51193556601451,40.72646421506899,264.2471310447854,17.825165938375218,21.800741128436645,-0.4813362436572018
18-12-2024,7.70649094794737,81.0864037919747,35.86359051823345,247.0415092654492,16.842668305336826,22.576924620508684,-0.48934189162011177
19-12-2024,7.470602937992354,80.6608720179349,34.39716508897825,242.36076726720125,16.4217066875286,22.57413777288522,-0.4973475395830217
20-12-2024,7.234714928037338,80.2353402438951,32.930739659723045,237.6800252689533,16.000745069720377,22.571350925261758,-0.5053531875459316
21-12-2024,6.998826918082322,79.80980846985528,31.464314230467842,232.99928327070535,15.579783451912153,22.568564077638293,-0.5133588355088416
22-12-2024,6.762938908127307,79.38427669581549,29.99788880121264,228.3185412724574,15.158821834103929,22.565777230014827,-0.5213644834717516
23-12-2024,6.527050898172291,78.95874492177568,28.53146337195744,223.63779927420944,14.737860216295704,22.562990382391366,-0.5293701314346615
24-12-2024,6.291162888217275,78.53321314773586,27.065037942702237,218.9570572759615,14.31689859848748,22.5602035347679,-0.5373757793975715
25-12-2024,6.055274878262259,78.10768137369605,25.598612513447033,214.27631527771354,13.895936980679256,22.557416687144435,-0.5453814273604815
26-12-2024,5.819386868307244,77.68214959965626,24.13218708419183,209.59557327946558,13.474975362871032,22.554629839520974,-0.5533870753233914
27-12-2024,5.583498858352227,77.25661782561644,22.665761654936627,204.91483128121763,13.054013745062807,22.55184299189751,-0.5613927232863013
28-12-2024,5.347610848397212,76.83108605157663,21.199336225681428,200.23408928296968,12.633052127254583,22.549056144274044,-0.5693983712492113
29-12-2024,5.111722838442196,76.40555427753682,19.73291079642622,195.55334728472172,12.212090509446359,22.546269296650582,-0.5774040192121213
30-12-2024,4.87583482848718,75.98002250349703,18.266485367171022,190.87260528647377,11.791128891638134,22.543482449027117,-0.5854096671750312
31-12-2024,4.639946818532165,75.55449072945721,16.80005993791582,186.19186328822582,11.37016727382991,22.54069560140365,-0.5934153151379411
01-01-2025,4.404058808577148,75.1289589554174,15.333634508660616,181.51112128997786,10.949205656021686,22.53790875378019,-0.6014209631008511
02-01-2025,4.168170798622133,74.7034271813776,13.867209079405413,176.8303792917299,10.528244038213463,22.535121906156725,-0.6094266110637611
03-01-2025,4.714331094888721,74.2778954073378,18.24235607666633,206.2746496182164,11.40955961955949,22.15815936731835,-0.5969895506355677
04-01-2025,5.26049139115531,73.85236363329798,22.617503073927246,235.71891994470286,12.290875200905518,21.78119682847998,-0.5845524902073743
05-01-2025,5.806651687421899,73.42683185925819,26.992650071188166,265.16319027118936,13.172190782251544,21.404234289641607,-0.572115429779181
06-01-2025,6.352811983688488,73.00130008521838,31.367797068449082,294.6074605976758,14.05350636359757,21.027271750803237,-0.5596783693509875
07-01-2025,6.898972279955077,72.57576831117856,35.74294406571,324.0517309241623,14.934821944943598,20.650309211964863,-0.5472413089227941
08-01-2025,7.445132576221665,72.15023653713877,40.11809106297092,353.49600125064876,15.816137526289626,20.273346673126493,-0.5348042484946007
09-01-2025,7.991292872488254,71.72470476309896,44.49323806023183,382.94027157713526,16.697453107635653,19.89638413428812,-0.5223671880664074
10-01-2025,8.537453168754842,71.29917298905914,48.86838505749275,412.38454190362177,17.57876868898168,19.51942159544975,-0.509930127638214
11-01-2025,9.08361346502143,70.87364121501935,53.243532054753665,441.8288122301082,18.460084270327705,19.142459056611376,-0.4974930672100206
12-01-2025,9.629773761288021,70.44810944097954,57.618679052014585,471.2730825565947,19.341399851673735,18.765496517773006,-0.48505600678182725
13-01-2025,10.17593405755461,70.02257766693972,61.9938260492755,500.71735288308116,20.222715433019758,18.388533978934632,-0.4726189463536339
14-01-2025,10.722094353821198,69.59704589289993,66.36897304653641,530.1616232095677,21.104031014365788,18.01157144009626,-0.46018188592544046
15-01-2025,11.268254650087787,69.17151411886012,70.74412004379734,559.6058935360542,21.985346595711814,17.634608901257888,-0.4477448254972471
16-01-2025,11.814414946354376,68.7459823448203,75.11926704105825,589.0501638625406,22.86666217705784,17.257646362419514,-0.43530776506905366
17-01-2025,12.360575242620964,68.3204505707805,79.49441403831916,618.4944341890271,23.74797775840387,16.880683823581144,-0.4228707046408603
18-01-2025,12.906735538887553,67.8949187967407,83.86956103558009,647.9387045155136,24.629293339749893,16.503721284742774,-0.4104336442126669
19-01-2025,13.452895835154141,67.46938702270089,88.244708032841,677.3829748420001,25.510608921095923,16.1267587459044,-0.39799658378447356
20-01-2025,13.99905613142073,67.04385524866107,92.61985503010192,706.8272451684866,26.39192450244195,15.749796207066026,-0.3855595233562802
21-01-2025,14.545216427687318,66.61832347462126,96.99500202736284,736.2715154949731,27.273240083787975,15.372833668227656,-0.3731224629280868
22-01-2025,15.091376723953909,66.19279170058147,101.37014902462376,765.7157858214595,28.154555665134005,14.995871129389283,-0.3606854024998934
23-01-2025,14.790918466532496,65.76725992654166,98.42499085654218,722.9318935480804,27.71504752098535,14.618908590550912,-0.3482483420717
24-01-2025,14.490460209111085,65.34172815250184,95.47983268846062,680.1480012747013,27.2755393768367,14.241946051712539,-0.33581128164350665
25-01-2025,14.190001951689673,64.91619637846205,92.53467452037904,637.3641090013223,26.836031232688047,13.864983512874167,-0.32337422121531323
26-01-2025,13.88954369426826,64.49066460442224,89.58951635229747,594.5802167279433,26.396523088539396,13.488020974035795,-0.31093716078711986
27-01-2025,13.589085436846847,64.06513283038242,86.6443581842159,551.7963244545641,25.957014944390743,13.111058435197423,-0.2985001003589265
28-01-2025,13.288627179425436,63.63960105634262,83.69920001613433,509.0124321811851,25.51750680024209,12.734095896359051,-0.2860630399307331
29-01-2025,12.988168922004025,63.214069282302816,80.75404184805275,466.228539907806,25.07799865609344,12.357133357520679,-0.2736259795025397
30-01-2025,12.687710664582612,62.78853750826301,77.80888367997119,423.44464763442693,24.638490511944784,11.980170818682307,-0.2611889190743463
31-01-2025,12.3872524071612,62.3630057342232,74.86372551188961,380.66075536104785,24.198982367796134,11.603208279843935,-0.24875185864615296
01-02-2025,12.086794149739788,61.9374739601834,71.91856734380804,337.8768630876688,23.75947422364748,11.226245741005563,-0.2363147982179596
02-02-2025,11.911813179837798,65.8246771395449,70.55288684054992,337.7415952472385,23.476138165039085,11.398912352425086,-0.24797166023881564
03-02-2025,11.736832209935807,69.71188031890642,69.1872063372918,337.60632740680813,23.192802106430687,11.571578963844608,-0.2596285222596717
04-02-2025,11.561851240033818,73.59908349826793,67.82152583403368,337.47105956637773,22.909466047822292,11.74424557526413,-0.27128538428052773
05-02-2025,11.386870270131828,77.48628667762945,66.45584533077556,337.3357917259474,22.626129989213894,11.916912186683653,-0.28294224630138376
06-02-2025,11.211889300229837,81.37348985699096,65.09016482751744,337.20052388551704,22.3427939306055,12.089578798103176,-0.29459910832223984
07-02-2025,11.036908330327847,85.26069303635248,63.72448432425933,337.0652560450867,22.059457871997104,12.262245409522698,-0.3062559703430959
08-02-2025,10.861927360425858,89.14789621571398,62.35880382100121,336.9299882046563,21.776121813388706,12.434912020942221,-0.31791283236395196
09-02-2025,10.686946390523868,93.0350993950755,60.99312331774309,336.79472036422595,21.49278575478031,12.607578632361744,-0.329569694384808
10-02-2025,10.511965420621877,96.92230257443701,59.62744281448497,336.6594525237956,21.209449696171912,12.780245243781266,-0.341226556405664
11-02-2025,10.336984450719887,100.80950575379853,58.26176231122685,336.52418468336526,20.926113637563517,12.952911855200789,-0.35288341842652005
12-02-2025,10.162003480817898,104.69670893316004,56.896081807968734,336.38891684293486,20.64277757895512,13.125578466620311,-0.36454028044737613
13-02-2025,9.987022510915907,108.58391211252155,55.53040130471062,336.2536490025045,20.359441520346724,13.298245078039834,-0.3761971424682322
14-02-2025,9.812041541013917,112.47111529188307,54.1647208014525,336.1183811620742,20.07610546173833,13.470911689459356,-0.38785400448908824
15-02-2025,9.637060571111927,116.35831847124459,52.799040298194384,335.9831133216438,19.79276940312993,13.643578300878879,-0.3995108665099443
16-02-2025,9.462079601209936,120.2455216506061,51.433359794936266,335.8478454812135,19.509433344521536,13.816244912298401,-0.4111677285308003
17-02-2025,9.287098631307947,124.1327248299676,50.06767929167815,335.7125776407831,19.226097285913138,13.988911523717924,-0.42282459055165633
18-02-2025,9.112117661405957,128.01992800932913,48.70199878842003,335.57730980035274,18.942761227304743,14.161578135137447,-0.4344814525725124
19-02-2025,8.937136691503966,131.90713118869064,47.33631828516191,335.4420419599224,18.659425168696345,14.33424474655697,-0.4461383145933685
20-02-2025,8.762155721601976,135.79433436805215,45.97063778190379,335.30677411949205,18.37608911008795,14.506911357976492,-0.45779517661422453
21-02-2025,8.587174751699987,139.68153754741365,44.60495727864567,335.17150627906165,18.092753051479555,14.679577969396014,-0.46945203863508056
22-02-2025,8.412193781797995,143.56874072677516,43.23927677538755,335.0362384386313,17.809416992871157,14.852244580815537,-0.4811089006559366
23-02-2025,8.237212811896006,147.45594390613667,41.87359627212943,334.90097059820096,17.52608093426276,15.02491119223506,-0.4927657626767927
24-02-2025,8.062231841994016,151.3431470854982,40.507915768871314,334.7657027577706,17.242744875654367,15.197577803654582,-0.5044226246976486
25-02-2025,7.887250872092026,155.2303502648597,39.1422352656132,334.63043491734027,16.95940881704597,15.370244415074104,-0.5160794867185048
26-02-2025,7.712269902190036,159.11755344422122,37.77655476235508,334.49516707690987,16.67607275843757,15.542911026493627,-0.5277363487393608
27-02-2025,7.537288932288046,163.00475662358275,36.410874259096964,334.3598992364795,16.392736699829175,15.71557763791315,-0.5393932107602168
28-02-2025,7.362307962386056,166.89195980294426,35.045193755838845,334.2246313960492,16.10940064122078,15.888244249332672,-0.551050072781073
01-03-2025,7.187326992484065,170.77916298230576,33.679513252580726,334.08936355561883,15.826064582612382,16.060910860752195,-0.5627069348019289
02-03-2025,7.012346022582076,174.66636616166727,32.31383274932261,333.95409571518843,15.542728524003987,16.233577472171717,-0.574363796822785
03-03-2025,6.837365052680085,178.55356934102878,30.94815224606449,333.8188278747581,15.25939246539559,16.40624408359124,-0.5860206588436411
04-03-2025,6.662384082778096,182.44077252039028,29.58247174280637,333.68356003432774,14.976056406787194,16.578910695010762,-0.5976775208644971
05-03-2025,6.487403112876105,186.32797569975182,28.21679123954825,333.5482921938974,14.692720348178797,16.751577306430285,-0.6093343828853531
06-03-2025,6.312422142974115,190.21517887911335,26.85111073629013,333.413024353467,14.4093842895704,16.924243917849807,-0.6209912449062092
07-03-2025,6.1374411730721254,194.10238205847486,25.48543023303202,333.27775651303665,14.126048230962006,17.09691052926933,-0.6326481069270653
08-03-2025,5.962460203170135,197.98958523783637,24.1197497297739,333.1424886726063,13.84271217235361,17.269577140688853,-0.6443049689479213
09-03-2025,5.668920309194085,187.704076023018,22.61472732921509,315.3238189964211,13.271768503922246,16.836745170529436,-0.5945919109355583
10-03-2025,5.375380415218035,177.4185668081996,21.109704928656274,297.50514932023583,12.700824835490883,16.403913200370017,-0.5448788529231954
11-03-2025,5.081840521241985,167.13305759338124,19.604682528097463,279.6864796440506,12.12988116705952,15.9710812302106,-0.49516579491083235
12-03-2025,4.788300627265936,156.84754837856283,18.099660127538648,261.86780996786536,11.558937498628154,15.538249260051183,-0.4454527368984694
13-03-2025,4.494760733289885,146.56203916374446,16.594637726979837,244.04914029168015,10.98799383019679,15.105417289891765,-0.3957396788861064
14-03-2025,4.2012208393138355,136.27652994892608,15.089615326421024,226.23047061549488,10.417050161765427,14.672585319732349,-0.3460266208737434
15-03-2025,3.907680945337786,125.99102073410769,13.58459292586221,208.41180093930967,9.846106493334064,14.239753349572931,-0.29631356286138044
16-03-2025,3.614141051361736,115.70551151928932,12.079570525303398,190.59313126312443,9.2751628249027,13.806921379413513,-0.24660050484901747
17-03-2025,3.320601157385686,105.42000230447094,10.574548124744584,172.7744615869392,8.704219156471336,13.374089409254095,-0.1968874468366545
18-03-2025,3.027061263409636,95.13449308965255,9.069525724185771,154.95579191075396,8.133275488039974,12.941257439094677,-0.1471743888242915
19-03-2025,2.733521369433586,84.84898387483418,7.564503323626958,137.13712223456872,7.56233181960861,12.508425468935261,-0.09746133081192854
20-03-2025,2.4399814754575364,74.56347466001579,6.059480923068148,119.31845255838348,6.991388151177246,12.075593498775843,-0.0477482727995655
21-03-2025,3.4311542352356654,73.71229840127097,12.39530437156389,187.78851666052248,8.759034633667795,12.020166350902263,-0.08364300003841296
22-03-2025,4.422326995013794,72.86112214252617,18.731127820059633,256.2585807626615,10.526681116158343,11.964739203028683,-0.11953772727726042
23-03-2025,5.413499754791923,72.00994588378137,25.06695126855537,324.72864486480046,12.294327598648891,11.909312055155103,-0.1554324545161079
24-03-2025,6.404672514570052,71.15876962503656,31.402774717051116,393.1987089669394,14.06197408113944,11.853884907281525,-0.19132718175495536
25-03-2025,7.395845274348181,70.30759336629174,37.73859816554686,461.6687730690785,15.829620563629987,11.798457759407945,-0.22722190899380282
26-03-2025,8.38701803412631,69.45641710754694,44.0744216140426,530.1388371712175,17.597267046120535,11.743030611534365,-0.2631166362326503
27-03-2025,9.378190793904439,68.60524084880214,50.410245062538344,598.6089012733564,19.364913528611083,11.687603463660786,-0.29901136347149776
28-03-2025,10.369363553682568,67.75406459005733,56.74606851103408,667.0789653754954,21.13256001110163,11.632176315787206,-0.3349060907103452
29-03-2025,10.136920024078607,69.78779796551551,54.97049290273286,642.9397305990096,20.75359788679126,11.751053837347072,-0.32959385472299546
30-03-2025,9.904476494474647,71.8215313409737,53.19491729443163,618.8004958225239,20.37463576248089,11.869931358906939,-0.3242816187356457
31-03-2025,9.672032964870686,73.85526471643189,51.41934168613041,594.6612610460381,19.995673638170516,11.988808880466806,-0.31896938274829595
01-04-2025,9.439589435266726,75.88899809189009,49.643766077829184,570.5220262695524,19.616711513860142,12.107686402026674,-0.3136571467609462
02-04-2025,9.207145905662763,77.92273146734827,47.86819046952796,546.3827914930666,19.23774938954977,12.226563923586541,-0.30834491077359644
03-04-2025,8.974702376058802,79.95646484280645,46.092614861226735,522.243556716581,18.8587872652394,12.345441445146408,-0.3030326747862467
04-04-2025,8.742258846454842,81.99019821826465,44.31703925292551,498.1043219400952,18.479825140929027,12.464318966706275,-0.2977204387988969
05-04-2025,8.509815316850881,84.02393159372284,42.54146364462429,473.9650871636095,18.100863016618653,12.583196488266141,-0.29240820281154717
06-04-2025,8.27737178724692,86.05766496918102,40.76588803632306,449.82585238712375,17.721900892308284,12.702074009826008,-0.2870959668241974
07-04-2025,8.04492825764296,88.09139834463922,38.99031242802184,425.686617610638,17.34293876799791,12.820951531385875,-0.28178373083684766
08-04-2025,7.812484728038999,90.12513172009741,37.21473681972061,401.54738283415224,16.963976643687538,12.939829052945743,-0.2764714948494979
09-04-2025,7.580041198435039,92.1588650955556,35.43916121141939,377.4081480576665,16.585014519377168,13.05870657450561,-0.27115925886214814
10-04-2025,7.347597668831077,94.19259847101378,33.663585603118165,353.26891328118074,16.206052395066795,13.177584096065477,-0.2658470228747984
11-04-2025,7.1151541392271165,96.22633184647198,31.888009994816937,329.129678504695,15.827090270756422,13.296461617625344,-0.26053478688744863
12-04-2025,6.882710609623156,98.26006522193016,30.112434386515712,304.99044372820924,15.44812814644605,13.41533913918521,-0.2552225509000989
13-04-2025,6.969852318956493,96.97466232051104,30.71595727305616,320.84067265462744,15.596150124903764,13.347206734170074,-0.27256429267852306
14-04-2025,7.056994028289829,95.68925941909193,31.3194801595966,336.6909015810457,15.744172103361478,13.27907432915494,-0.28990603445694724
15-04-2025,7.144135737623166,94.4038565176728,31.923003046137048,352.5411305074639,15.892194081819191,13.210941924139803,-0.3072477762353715
16-04-2025,7.231277446956502,93.11845361625367,32.526525932677494,368.3913594338821,16.040216060276904,13.142809519124667,-0.32458951801379565
17-04-2025,7.318419156289839,91.83305071483456,33.13004881921793,384.2415883603003,16.18823803873462,13.07467711410953,-0.34193125979221983
18-04-2025,7.405560865623175,90.54764781341544,33.73357170575838,400.09181728671854,16.336260017192334,13.006544709094396,-0.359273001570644
19-04-2025,7.492702574956512,89.26224491199632,34.337094592298826,415.94204621313673,16.484281995650047,12.93841230407926,-0.3766147433490682
20-04-2025,7.476178040710488,82.50759431217286,34.22129077406618,421.3469806239992,16.45635654205004,11.974310266415415,-0.3350151828907805
21-04-2025,7.459653506464465,75.75294371234939,34.10548695583354,426.7519150348616,16.428431088450033,11.01020822875157,-0.2934156224324928
22-04-2025,7.443128972218442,68.99829311252591,33.9896831376009,432.15684944572405,16.400505634850028,10.046106191087725,-0.25181606197420514
23-04-2025,7.4266044379724185,62.24364251270245,33.87387931936826,437.5617838565865,16.372580181250022,9.082004153423881,-0.21021650151591745
24-04-2025,7.410079903726395,55.48899191287899,33.75807550113561,442.9667182674489,16.344654727650013,8.117902115760035,-0.16861694105762975
25-04-2025,7.393555369480372,48.73434131305552,33.642271682902965,448.37165267831136,16.316729274050008,7.153800078096191,-0.12701738059934206
26-04-2025,7.377030835234349,41.97969071323206,33.52646786467032,453.7765870891738,16.288803820450003,6.189698040432346,-0.08541782014105437
27-04-2025,7.360506300988325,35.22504011340859,33.41066404643768,459.1815215000363,16.260878366849997,5.225596002768502,-0.0438182596827667
28-04-2025,7.343981766742301,28.470389513585125,33.29486022820504,464.58645591089874,16.23295291324999,4.261493965104657,-0.0022186992244789816
29-04-2025,7.327457232496278,21.715738913761655,33.1790564099724,469.9913903217612,16.205027459649983,3.297391927440813,0.039380861233808684
30-04-2025,7.310932698250255,14.961088313938191,33.063252591739754,475.3963247326236,16.177102006049978,2.3332898897769674,0.08098042169209635
01-05-2025,7.294408164004231,8.206437714114728,32.94744877350711,480.80125914348605,16.14917655244997,1.3691878521131233,0.12257998215038407
02-05-2025,7.2778836297582075,1.4517871142912602,32.83164495527447,486.2061935543485,16.121251098849964,0.4050858144492801,0.1641795426086717
03-05-2025,7.2613590955121845,22.744379574435698,32.71584113704182,491.6111279652109,16.09332564524996,3.102491145657585,0.008014848915914002
04-05-2025,7.2448345612661615,44.03697203458013,32.60003731880918,497.01606237607336,16.06540019164995,5.79989647686589,-0.1481498447768437
05-05-2025,7.228310027020138,65.32956449472458,32.484233500576536,502.4209967869358,16.037474738049944,8.497301808074194,-0.30431453846960144
06-05-2025,7.211785492774114,86.62215695486901,32.368429682343894,507.82593119779824,16.00954928444994,11.1947071392825,-0.4604792321623591
07-05-2025,7.195260958528091,107.91474941501346,32.25262586411125,513.2308656086607,15.981623830849932,13.892112470490805,-0.6166439258551168
08-05-2025,7.04943484669203,104.4676756222614,31.31184053707164,502.9059258391719,15.726085140782997,13.696964313006491,-0.5835752903572549
09-05-2025,6.903608734855968,101.02060182950932,30.371055210032026,492.5809860696831,15.470546450716064,13.501816155522176,-0.5505066548593928
10-05-2025,6.757782623019907,97.57352803675725,29.430269882992413,482.2560463001943,15.21500776064913,13.306667998037863,-0.5174380193615308
11-05-2025,6.611956511183846,94.12645424400517,28.4894845559528,471.93110653070556,14.959469070582196,13.111519840553548,-0.48436938386366873
12-05-2025,6.466130399347785,90.67938045125311,27.548699228913186,461.60616676121674,14.703930380515262,12.916371683069235,-0.4513007483658067
13-05-2025,6.320304287511723,87.23230665850105,26.607913901873573,451.281226991728,14.448391690448329,12.721223525584922,-0.4182321128679447
14-05-2025,6.174478175675662,83.78523286574897,25.66712857483396,440.9562872222392,14.192853000381394,12.526075368100607,-0.38516347737008266
15-05-2025,6.028652063839601,80.3381590729969,24.726343247794343,430.63134745275045,13.93731431031446,12.330927210616293,-0.3520948418722206
16-05-2025,5.8828259520035395,76.89108528024482,23.785557920754734,420.3064076832616,13.681775620247526,12.135779053131978,-0.3190262063743586
17-05-2025,5.736999840167479,73.44401148749276,22.844772593715117,409.98146791377286,13.426236930180592,11.940630895647665,-0.2859575708764966
18-05-2025,5.591173728331418,69.9969376947407,21.903987266675504,399.65652814428404,13.170698240113659,11.74548273816335,-0.25288893537863455
19-05-2025,5.445347616495356,66.54986390198862,20.96320193963589,389.3315883747953,12.915159550046724,11.550334580679037,-0.2198202998807725
20-05-2025,6.020751610054631,74.10507663302896,25.09967609969161,427.49059717888497,13.879629541841535,11.949993787183066,-0.2677166445329216
21-05-2025,6.596155603613906,81.6602893640693,29.23615025974733,465.64960598297466,14.844099533636346,12.349652993687096,-0.31561298918507064
22-05-2025,7.1715595971731805,89.21550209510963,33.372624419803046,503.80861478706436,15.808569525431157,12.749312200191126,-0.36350933383721973
23-05-2025,7.746963590732456,96.77071482614997,37.50909857985877,541.967623591154,16.773039517225968,13.148971406695154,-0.4114056784893688
24-05-2025,8.322367584291731,104.32592755719031,41.645572739914485,580.1266323952437,17.73750950902078,13.548630613199183,-0.45930202314151786
25-05-2025,8.897771577851007,111.88114028823065,45.78204689997021,618.2856411993334,18.70197950081559,13.948289819703213,-0.5071983677936669
26-05-2025,9.47317557141028,119.436353019271,49.918521060025924,656.4446500034231,19.6664494926104,14.347949026207242,-0.555094712445816
27-05-2025,10.048579564969556,126.99156575031134,54.05499522008165,694.6036588075128,20.63091948440521,14.747608232711272,-0.6029910570979651
28-05-2025,9.713028712462213,119.94969484036051,51.533432078828156,666.5592770730657,20.07999295066257,14.355427465391287,-0.5703818469322558
29-05-2025,9.377477859954869,112.90782393040969,49.011868937574654,638.5148953386185,19.52906641691993,13.9632466980713,-0.5377726367665465
30-05-2025,9.041927007447526,105.86595302045887,46.49030579632115,610.4705136041714,18.978139883177292,13.571065930751315,-0.5051634266008372
31-05-2025,8.706376154940184,98.82408211050804,43.96874265506766,582.4261318697243,18.427213349434652,13.178885163431328,-0.47255421643512796
01-06-2025,8.37082530243284,91.78221120055721,41.447179513814156,554.3817501352771,17.876286815692012,12.786704396111343,-0.4399450062694186
02-06-2025,8.035274449925497,84.7403402906064,38.92561637256066,526.33736840083,17.325360281949372,12.394523628791358,-0.40733579610370935
03-06-2025,7.699723597418154,77.69846938065558,36.40405323130716,498.29298666638294,16.774433748206732,12.002342861471371,-0.37472658593800007
04-06-2025,7.36417274491081,70.65659847070475,33.882490090053665,470.2486049319358,16.223507214464092,11.610162094151386,-0.3421173757722908
05-06-2025,7.028621892403468,63.61472756075393,31.360926948800163,442.20422319748866,15.672580680721452,11.2179813268314,-0.3095081656065815
06-06-2025,6.693071039896124,56.572856650803104,28.839363807546665,414.1598414630415,15.12165414697881,10.825800559511414,-0.2768989554408722
07-06-2025,7.638314775535354,41.89306513595821,35.60312875478328,409.2903820361407,16.705494579855095,9.36665497035816,-0.20985196337821233
08-06-2025,8.583558511174584,27.213273621113323,42.36689370201989,404.42092260924,18.28933501273138,7.907509381204908,-0.1428049713155525
09-06-2025,9.232083221545944,26.018719389424923,47.6124375565216,361.85514810900844,19.319902977011335,7.739732700154516,-0.17944078007161468
10-06-2025,9.880607931917305,24.824165157736523,52.85798141102331,319.2893736087768,20.350470941291285,7.571956019104125,-0.21607658882767689
11-06-2025,10.529132642288666,23.629610926048123,58.10352526552502,276.7235991085453,21.381038905571238,7.404179338053733,-0.2527123975837391
12-06-2025,10.194586862526238,25.97552736681548,55.376220357347634,338.74177322828984,20.85126060333356,7.701346112591898,-0.250735030792396
13-06-2025,9.86004108276381,28.32144380758284,52.64891544917025,400.75994734803436,20.321482301095884,7.998512887130062,-0.24875766400105298
14-06-2025,9.525495303001382,30.6673602483502,49.921610540992866,462.77812146777893,19.791703998858203,8.295679661668226,-0.2467802972097099
15-06-2025,9.190949523238954,33.01327668911755,47.19430563281548,524.7962955875234,19.261925696620526,8.592846436206392,-0.24480293041836684
16-06-2025,8.856403743476527,35.359193129884915,44.46700072463809,586.814469707268,18.73214739438285,8.890013210744556,-0.2428255636270238
17-06-2025,9.004181690591194,34.05196639446607,45.639963156753936,583.8719885591662,18.968834280877587,8.735528312640547,-0.2419804109950211
18-06-2025,9.151959637705861,32.74473965904722,46.81292558886978,580.9295074110644,19.20552116737232,8.581043414536538,-0.24113525836301844
19-06-2025,9.29973758482053,31.437512923628375,47.98588802098562,577.9870262629624,19.44220805386706,8.426558516432529,-0.24029010573101575
